,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
249,13717.265461190536,3048.0,1114969.8194976996,1525.495604382118,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3201899770572714,0.031600691330915885,,1466.9039857479318,1470.0933331885299,0.8919890240582271,True,8.101274302092082e-06,3.774806077837349,,sizing:main_route:cruise,0.0,0.31728633849652504,0.002903638560746461
250,13860.153643077938,3048.0,1126584.0884508006,1523.7938590985098,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3198334548755007,0.031589156093642184,,1466.3685200723187,1469.5499039893864,0.8916592947342133,True,8.10195345643274e-06,3.770786011173247,,sizing:main_route:cruise,0.0,0.316951940291964,0.0028815145835366872
251,14003.041824965338,3048.0,1138198.3574039016,1522.0926002659733,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3194770321848509,0.03157763618723183,,1465.8337660553314,1469.0072021421029,0.8913300067358366,True,8.1026330534007e-06,3.76676706544517,,sizing:main_route:cruise,0.0,0.3166176353293875,0.002859396855463385
252,14145.930006852741,3048.0,1149812.6263570026,1520.3918270549646,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3191207092277739,0.03156613163934187,,1465.2997249808084,1468.4649300250744,0.8910009794791841,True,8.103313462703443e-06,3.7627492533570783,,sizing:main_route:cruise,0.0,0.3162834238726924,0.0028372853550815
253,14145.930006852765,3048.0,1161426.8953101037,1520.391827054964,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3191207088160221,0.031566131596095504,,1465.2997229733123,1468.4652269714904,0.8910011596534204,True,8.10331308974392e-06,3.7627492387472183,,sizing:main_route:cruise,0.0,0.31628342345003185,0.0028372853659902
253,0.0,3048.0,0.0,1520.3918270549652,63.776694406192284,54.80638872815737,0.19421122311591976,2,0.5186073884121148,0.04046635828573522,,1156.4639560592127,797.1627218426961,0.3616767089119637,True,9.903729906745886e-06,6.100833621600162,,sizing:main_route:descent,-0.023898151021299153,0.5107705514136232,0.007836836998491695
254,40.0,2987.04,2550.3393259347554,1520.076031683411,63.57904656271147,54.80836277971461,0.1934665627220799,2,0.5184657840571244,0.040458890599462574,,1156.3338361430503,796.0257274704313,0.35759164187605524,True,9.888291242044227e-06,6.099223307019651,,sizing:main_route:descent,-0.023972457288672425,0.5106366018217098,0.007829182235414631
255,80.0,2926.08,5092.770472950833,1519.7611783142354,63.382283858597205,54.810319083640024,0.19272579600547268,2,0.5183248532353338,0.040451460950439964,,1156.2040269188378,794.8871839221109,0.35355964303341975,True,9.873015174109467e-06,6.097620739234881,,sizing:main_route:descent,-0.02404689123487598,0.5105032966218981,0.007821556613435705
256,120.0,2865.12,7627.328842728666,1519.4472609850927,63.18640121702775,54.812257822455635,0.1919888975084993,2,0.5181845901159,0.04044406899649213,,1156.0745268685753,793.7470868858538,0.34957989059226063,True,9.85790361221195e-06,6.096025850897839,,sizing:main_route:descent,-0.02412145286289934,0.5103706302158543,0.007813959900045695
257,160.0,2804.16,10154.049633875708,1519.1342736940928,62.99139359554407,54.81417917659052,0.19125584196968443,2,0.5180449888836436,0.04043671439696361,,1155.9453344187525,792.6054366701806,0.34565158368686616,True,9.842958345323305e-06,6.094438574887411,,sizing:main_route:descent,-0.02419614217588396,0.5102385970202933,0.007806391863350249
258,200.0,2743.2,12672.967843300936,1518.8222104021959,62.797255985791885,54.8160833244034,0.1905266043219709,2,0.5179060437564937,0.040429396813495756,,1155.816447963696,791.4622335644764,0.3417739437463315,True,9.82818105570549e-06,6.092858844473995,,sizing:main_route:descent,-0.024270959177123356,0.5101071914844962,0.007798852271997469
259,240.0,2682.24,15184.118267579044,1518.5110650369868,62.60398341327048,54.81797044220896,0.18980115969104436,2,0.5177677489861707,0.04042211591005451,,1155.6878658676674,790.3174778350046,0.33794621364078364,True,9.813573320006242e-06,6.0912865933269575,,sizing:main_route:descent,-0.024345903870061452,0.5099764080909314,0.007791340895239407
260,280.0,2621.2799999999997,17687.53550430457,1518.2008314963941,62.411570937084555,54.819840704305115,0.18907948339367767,2,0.5176300988588685,0.04041487135295837,,1155.559586467,789.1711697125121,0.33416765181785407,True,9.799136610364902e-06,6.089721755522125,,sizing:main_route:descent,-0.024420976258290348,0.5098462413558771,0.007783857502991367
261,320.0,2560.3199999999997,20183.25395343612,1517.8915036523551,62.22001364969262,54.82169428299519,0.18836155093607412,2,0.5174930876958674,0.040407662810902197,,1155.431608071898,788.0233094193366,0.33043753140412857,True,9.78487229539026e-06,6.088164265548397,,sizing:main_route:descent,-0.024496176345550243,0.5097166858299734,0.007776401865894021
262,360.0,2499.3599999999997,22671.3078186305,1517.5830753544167,62.029306676667595,54.82353134861905,0.18764733801225753,2,0.5173567098541092,0.0404004899549796,,1155.3039289685746,786.8738971562539,0.32675513953663243,True,9.770781641235218e-06,6.086614058314031,,sizing:main_route:descent,-0.024571504135725203,0.5095877360987409,0.007768973755368358
263,400.0,2438.3999999999996,25151.731108567306,1517.2755404332845,61.83944517644255,54.82535206956915,0.18693682050242683,2,0.5172209597269902,0.04039335245871678,,1155.1765474210729,785.7229331025464,0.32311977676869025,True,9.756865812613232e-06,6.085071069155363,,sizing:main_route:descent,-0.024646959632845532,0.5094593867833125,0.0077615729436777085
264,440.0,2377.4399999999996,27624.55763826331,1516.9688927043176,61.650424340076384,54.827156612322334,0.18622997447138054,2,0.5170858317448308,0.040386249998089395,,1155.0494616732658,784.5704174188335,0.31953075653318075,True,9.74312587378951e-06,6.083535233841911,,sizing:main_route:descent,-0.024722542841082967,0.5093316325408499,0.007754199203980933
265,480.0,2316.4799999999996,30089.821030377505,1516.663125970967,61.462239391009284,54.828945141460764,0.1855267761669194,2,0.5169513203754876,0.0403791822515463,,1154.9226699505937,783.4163502622561,0.31598740465518016,True,9.729562789512006e-06,6.082006488582944,,sizing:main_route:descent,-0.024798253764750616,0.5092044680650977,0.007746852310389972
266,520.0,2255.5199999999995,32547.55471650633,1516.3582340281587,61.27488558481722,54.83071781969007,0.18482720201825578,2,0.5168174201251893,0.04037214890004694,,1154.7961704620661,782.2607317503434,0.31248905887742273,True,9.716177426069906e-06,6.080484770036914,,sizing:main_route:descent,-0.024874092408304065,0.5090778880871626,0.007739532038026735
267,560.0,2194.5599999999995,34997.79193846911,1516.0542106656333,61.08835820898946,54.83247480787609,0.1841312286345015,2,0.5166841255386811,0.04036514962705956,,1154.6699614019312,781.1035620139367,0.3090350684455675,True,9.702970552070017e-06,6.078970015312582,,sizing:main_route:descent,-0.024950058776333852,0.5089518873756094,0.007732238163071807
268,600.0,2133.5999999999995,37440.5657495846,1515.7510496712198,60.90265258267662,54.834216265053556,0.18343883280307546,2,0.5165514312002106,0.040358184118606574,,1154.5440409515033,779.9448411595191,0.30562479367100304,True,9.689942839449577e-06,6.077462161980149,,sizing:main_route:descent,-0.02502615287357061,0.5088264607373871,0.007724970462823547
269,640.0,2072.6399999999994,39875.9090159374,1515.4487448340694,60.71776405646299,54.835942348454644,0.1827499914881944,2,0.5164193317339644,0.04035125206327961,,1154.4184072809603,778.7845692757915,0.3022576055177005,True,9.677094864337947e-06,6.075961148075921,,sizing:main_route:descent,-0.025102374704881115,0.5087016030182164,0.007717728715747908
270,680.0,2011.6799999999994,42303.854417635324,1515.1472899478388,60.53368801214043,54.837653213536996,0.18206468182937605,2,0.5162878218044281,0.04034435315225021,,1154.293058550991,777.622746459846,0.29893288517341826,True,9.664427107830493e-06,6.074466912106063,,sizing:main_route:descent,-0.025178724275264252,0.5085773091029003,0.007710512701527761
271,720.0,1950.7199999999993,44724.434450057684,1514.8466788138167,60.350419862464314,54.839349013993846,0.18138288113989784,2,0.5161568961172962,0.040337487079311035,,1154.1679929145598,776.4593727801587,0.29565002055925693,True,9.65193995692417e-06,6.072979393056811,,sizing:main_route:descent,-0.025255201589855215,0.5084535739161777,0.0077033222011184625
272,760.0,1889.7599999999993,47137.68142509384,1514.546905244014,60.16795505093436,54.84102990178477,0.18070456690533876,2,0.5160265494197368,0.040330653540881695,,1154.0432085185237,775.2944483069203,0.29240840145354036,True,9.639633705224032e-06,6.071498530397162,,sizing:main_route:descent,-0.025331806653920097,0.5083303924229426,0.0076961569967941325
273,800.0,1828.7999999999993,49543.62747237296,1514.247963064199,59.98628905156852,54.8426960271584,0.1800297167821092,2,0.5158967765009205,0.04032385223602898,,1153.9187035053217,774.1279731066369,0.2892074228518609,True,9.627508553728042e-06,6.070024264084611,,sizing:main_route:descent,-0.025408539472854014,0.5082077596287246,0.007689016872195969
274,840.0,1767.8399999999992,51942.304540484736,1513.9498461168885,59.80541736866485,54.844347538662205,0.17935830859595261,2,0.5157675721927869,0.040317082866500396,,1153.7944760144985,772.9599472348831,0.286046485021845,True,9.615564611587308e-06,6.068556534573741,,sizing:main_route:descent,-0.02548540005218505,0.5080856705804011,0.007681901612385757
275,880.0,1706.8799999999992,54333.74439819062,1513.6525482642962,59.62533553659388,54.84598458317857,0.17869032034054796,2,0.5156389313702374,0.040310345136726176,,1153.6705241844286,771.7903707469462,0.2829249892975829,True,9.603801896785473e-06,6.067095282818034,,sizing:main_route:descent,-0.02556238839756603,0.5079641203663504,0.007674811003887033
276,920.0,1645.9199999999992,56717.97863562666,1513.3560633912361,59.446039119562165,54.847607305932506,0.1780257301760332,2,0.5155108489519232,0.040303638753854176,,1153.5468461537855,770.6192436879489,0.2798423167418958,True,9.592220336848053e-06,6.0656404502787336,,sizing:main_route:descent,-0.025639504514779258,0.5078431041171861,0.007667744834737086
277,960.0,1584.9599999999991,59095.03866549701,1513.0603854079855,59.26752371139895,54.84921585051876,0.17736451642760676,2,0.5153833199006052,0.040296963427761144,,1153.4234400631528,769.4465660965021,0.2767978454320335,True,9.580819731315038e-06,6.064191978928629,,sizing:main_route:descent,-0.025716748409732076,0.5077226170060746,0.00766070289453056
278,1000.0,1523.999999999999,61464.95572425877,1512.7655082542794,59.08978493533622,54.85081035892129,0.17670665758411705,2,0.5152563392240053,0.04029031887108977,,1153.3003040570436,768.2723380198406,0.27379096436540623,True,9.569599448808237e-06,6.062749811261453,,sizing:main_route:descent,-0.025794120088456003,0.5076026542495149,0.007653684974490333
279,1040.0,1463.039999999999,63827.76087329812,1512.4714259125815,58.91281844379268,54.852390971534355,0.17605213229667196,2,0.5151299019788335,0.040283704799450405,,1153.1774362907038,767.0965595157446,0.27082107158195284,True,9.55855867113471e-06,6.061313890337109,,sizing:main_route:descent,-0.025871619557104854,0.5074832111111008,0.007646690867732648
280,1080.0,1402.079999999999,66183.48500009777,1512.1781324137592,58.73661991815064,54.85395782717545,0.1754009193772349,2,0.5150040032725338,0.04027712093150544,,1153.05483493321,765.9192306138252,0.26788757199956253,True,9.547696621067123e-06,6.0598841598013236,,sizing:main_route:descent,-0.02594924682195669,0.5073642829031582,0.007639720369375614
281,1120.0,1341.119999999999,68532.15881939557,1511.8856218357535,58.561185068551154,54.85551106311331,0.1747529977972835,2,0.5148786382620001,0.0402705669888946,,1152.9324981666473,764.7403513747573,0.26498987694232845,True,9.537012564423367e-06,6.058460563870795,,sizing:main_route:descent,-0.026027001889408513,0.5072458649855054,0.00763277327649466
282,1160.0,1280.159999999999,70873.81287433472,1511.5938883021702,58.38650963367316,54.857050815079255,0.1741083466864279,2,0.5147538021529445,0.04026404269619636,,1152.8104241856183,763.5599218498083,0.2621274018269389,True,9.526505810061455e-06,6.057043047326053,,sizing:main_route:descent,-0.02610488476597871,0.5071279527648619,0.007625849388082647
283,1200.0,1219.199999999999,73208.4775376054,1511.3029259808968,58.212589380530254,54.85857721729354,0.17346694533108978,2,0.5146294901987887,0.040257547780863205,,1152.6886111966262,762.377942098543,0.2592995674500788,True,9.516175709692256e-06,6.055631555498652,,sizing:main_route:descent,-0.026182895458302356,0.5070105416937845,0.007618948505004265
284,1240.0,1158.2399999999989,75536.18301257811,1511.0127290827286,58.03942010425563,54.860090402478455,0.1728287731731534,2,0.5145056976999043,0.040251081973176485,,1152.5670574174653,761.1944121772829,0.2565058020056972,True,9.506021657797268e-06,6.054226034262569,,sizing:main_route:descent,-0.02626103397313257,0.5068936272699476,0.007612070429956724
285,1280.0,1097.2799999999988,77856.95933442847,1510.7232918600105,57.86699762789196,54.8615905018747,0.17219380980863913,2,0.514382420002752,0.04024464500619536,,1152.445761076574,760.0093321429432,0.2537455403188753,True,9.496043091503608e-06,6.052826430024291,,sizing:main_route:descent,-0.02633930031734036,0.5067772050353228,0.007605214967429315
286,1320.0,1036.3199999999988,80170.83637125352,1510.4346086052915,57.69531780219437,54.86307764526817,0.17156203498642314,2,0.5142596524988053,0.040238236615694305,,1152.3247204124953,758.8227020628306,0.2510182233382077,True,9.48623949044792e-06,6.051432689710449,,sizing:main_route:descent,-0.026417694497909264,0.5066612705751464,0.0075983819236589345
287,1360.0,975.3599999999988,82477.84382518035,1510.1466736499892,57.52437650541796,54.86455196100066,0.17093342860691862,2,0.5141373906238755,0.04023185654012262,,1152.203933673288,757.6345219994599,0.24832329772022765,True,9.476610376733706e-06,6.050044760760107,,sizing:main_route:descent,-0.026496216521937694,0.506545819517283,0.00759157110659256
288,1400.0,914.3999999999987,84778.01123346595,1509.8594813630712,57.35416964311449,54.86601357598722,0.17030797072079162,2,0.5140156298572474,0.04022550452055383,,1152.083399115931,756.4447920132047,0.24566021546272185,True,9.467155314837384e-06,6.048662591114904,,sizing:main_route:descent,-0.026574866396637864,0.5064308475313999,0.007584782325847426
289,1440.0,853.4399999999987,87071.36796958919,1509.5730261497476,57.18469314793664,54.867462615739356,0.16968564152770646,2,0.5138943657206934,0.040219180300628335,,1151.9631150057664,755.2535121720829,0.2430284335839205,True,9.457873911497847e-06,6.047286129207676,,sizing:main_route:descent,-0.02665364412933194,0.506316350328024,0.007578015392669375
290,1480.0,792.4799999999987,89357.94324433478,1509.2873024501741,57.01594297943078,54.86889920437551,0.16906642137504405,2,0.5137735937777904,0.040212883626512645,,1151.843079615892,754.0606825439519,0.24042741383986058,True,9.448765815675641e-06,6.045915323954668,,sizing:main_route:descent,-0.02673254972745418,0.5062023236578937,0.007571270119896658
291,1520.0,731.5199999999986,91637.76610686904,1509.0023047381676,56.847915123840956,54.87032346464029,0.16845029075666085,2,0.5136533096330792,0.04020661424685055,,1151.7232912266827,752.8663031881109,0.2378566224857638,True,9.439830718526732e-06,6.044550124745929,,sizing:main_route:descent,-0.026811583198548636,0.5060887633111593,0.007564546321919934
292,1560.0,670.5599999999986,93910.86544580781,1508.7180275199364,56.68060559391497,54.87173551792452,0.1678372303116608,2,0.5135335089311011,0.040200371912706964,,1151.6037481251317,751.6703741797428,0.23531553009154987,True,9.431068353264358e-06,6.043190481434186,,sizing:main_route:descent,-0.026890744550266552,0.5059756651164575,0.007557843814643532
293,1600.0,609.5999999999985,96177.26999027659,1508.434465332816,56.51401042870746,54.87313548428044,0.16722722082316524,2,0.5134141873557023,0.04019415637752728,,1151.4844486044367,750.4728955849913,0.23280361052723583,True,9.422478495211077e-06,6.041836344326951,,sizing:main_route:descent,-0.026970033790365833,0.5058630249402554,0.007551162415446949
294,1640.0,548.6399999999985,98437.00831096279,1508.1516127440204,56.348125693377376,54.87452348242991,0.16662024321707306,2,0.5132953406293802,0.04018796739709855,,1151.3653909633358,749.2738674632294,0.23032028396586893,True,9.414060961760633e-06,6.040487664179047,,sizing:main_route:descent,-0.027049450926714007,0.505750838686228,0.007544501943152188
295,1680.0,487.67999999999853,100690.10882115994,1507.8694643494064,56.18294747900666,54.87589962979149,0.16601627856089052,2,0.5131769645122162,0.04018180472948823,,1151.2465735055964,748.0732898874722,0.22786499884235117,True,9.405815612282423e-06,6.039144392180296,,sizing:main_route:descent,-0.027128995967281754,0.5056391022942345,0.007537862217981694
296,1720.0,426.71999999999855,102936.59977780457,1507.58801477224,56.01847190240672,54.877264042494126,0.1654153080625315,2,0.513059054801192,0.04017566813500415,,1151.127994539541,746.8711629288665,0.22543736432381895,True,9.397742348168734e-06,6.037806479947714,,sizing:main_route:descent,-0.027208668920142898,0.5055278117396695,0.0075312430615224165
297,1760.0,365.75999999999857,105176.50928250542,1507.3072586619808,55.85469510591916,54.8786168353835,0.1648173130691073,2,0.512941607329654,0.04016955737616275,,1151.009652377508,745.6674866396871,0.22303692024441904,True,9.389841112899781e-06,6.036473879519474,,sizing:main_route:descent,-0.027288469793478033,0.5054169630329602,0.00752464429669371
298,1800.0,304.7999999999986,107409.86528256458,1507.0271906930766,55.69161325724108,54.87995812205078,0.16422227506579581,2,0.5128246179661555,0.04016347221762287,,1150.8915453352574,744.4622610939466,0.22066321630554203,True,9.382111891898503e-06,6.035146543341477,,sizing:main_route:descent,-0.027368398595566855,0.5053065522184492,0.007518065747706277
299,1840.0,243.83999999999858,109636.69557199182,1506.7478055637614,55.529222549230596,54.88128801484045,0.1636301756746585,2,0.5127080826139487,0.0401574124261557,,1150.7736717315354,743.255486357855,0.21831581205824652,True,9.37455471266329e-06,6.033824424261627,,sizing:main_route:descent,-0.02744845533479085,0.5051965753739194,0.007511507240029305
300,1880.0,182.87999999999857,111857.0277925109,1506.4690979948675,55.36751919971773,54.882606624861786,0.16304099665347974,2,0.5125919972103102,0.040151377770605526,,1150.656029887525,742.0471624880871,0.2159942768803968,True,9.367169644806144e-06,6.032507475522147,,sizing:main_route:descent,-0.027528640019634114,0.505087028609953,0.007504968600357229
301,1920.0,121.91999999999857,114070.88943455851,1506.1910627286486,55.206499451330444,54.8839140620136,0.16245471989465715,2,0.5124763577255532,0.04014536802183324,,1150.5386181263584,740.837289550718,0.21369818994651613,True,9.359956800020098e-06,6.031195650748149,,sizing:main_route:descent,-0.02760895265867738,0.5049779080689826,0.007498449656570691
302,1960.0,60.959999999998566,116278.30783827622,1505.913694527607,55.04615957130441,54.885210434991365,0.16187132742405017,2,0.512361160162479,0.04013938295268421,,1150.421434772586,739.6258676091319,0.2114271401758204,True,9.352916332177565e-06,6.029888903941429,,sizing:main_route:descent,-0.027689393260600808,0.5048692099247738,0.007491950237705256
303,1999.999999999999,7.105427357601002e-15,118479.31019449462,1505.6369881733326,54.88649585130437,54.88649585130437,0.16129080139986898,2,0.512246400555645,0.04013342233794609,,1150.304478151776,738.4128967132987,0.20918072616901098,True,9.346048437438314e-06,6.028587189472087,,sizing:main_route:descent,-0.027769961834181713,0.504760930381729,0.00748547017391603
