,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
249,13716.82165684276,3048.0,1114933.746094085,1524.0657998059341,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32043230316067983,0.03164054730234488,,1466.2507581080345,1469.4469029287884,0.8915958102705911,True,8.102075226653948e-06,3.7796593607955855,,sizing:main_route:cruise,0.0,0.31769004551013313,0.0027422576505467177
250,13859.705215768203,3048.0,1126547.639282565,1522.3646896863004,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32007531070130185,0.031628979995008216,,1465.7147189242114,1468.9028805195608,0.8912657213781009,True,8.102756738087967e-06,3.775633574904058,,sizing:main_route:cruise,0.0,0.3173551715673444,0.002720139133957458
251,14002.588774693648,3048.0,1138161.5324710452,1520.6640663189962,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3197184179586541,0.031617428065092774,,1465.179392343597,1468.3595864554306,0.8909360744134112,True,8.103438693290853e-06,3.771608912601232,,sizing:main_route:cruise,0.0,0.3170203910871978,0.0026980268714563195
252,14145.472333619091,3048.0,1149775.4256595252,1518.963928873554,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3193616247630835,0.031605891496943886,,1464.6447776407404,1467.8170199798185,0.8906068689174622,True,8.104121089100341e-06,3.7675853719744588,,sizing:main_route:cruise,0.0,0.31668570391059186,0.0026759208524916047
252,0.0,3048.0,0.0,1518.963928873554,63.787018124163936,54.81526039680596,0.1942426606482824,2,0.5188296777158514,0.04052356143503539,,1156.499190366489,797.6073168671485,0.36192894768749406,True,9.904207840159646e-06,6.106737895337939,,sizing:main_route:descent,-0.02389428244825112,0.5112616822086781,0.007567995507173306
253,40.0,2987.04,2550.7523925845626,1518.6479421279107,63.589339020150796,54.817235400046734,0.1934978819454782,2,0.5186878392272637,0.04051607145661605,,1156.3687582032578,796.4712256972635,0.3578416114501057,True,9.888753959979191e-06,6.105124582061341,,sizing:main_route:descent,-0.023968576406057606,0.5111274831785253,0.007560356048738418
254,80.0,2926.08,5093.59535620451,1518.3328978084257,63.392545187762096,54.81919264722137,0.192756997513386,2,0.5185466751329272,0.040508619624367845,,1156.2386380253065,795.3335891382302,0.35380737260169426,True,9.87346238568215e-06,6.103519027973961,,sizing:main_route:descent,-0.024042998022717196,0.5109939295713328,0.007552745561594381
255,120.0,2865.12,7628.564297831199,1518.0187899573687,63.196631549509306,54.82113232093613,0.19201998189084185,2,0.5184061795979941,0.040501205595286256,,1156.1088283081601,794.1944027946731,0.34982540887431246,True,9.858335029205051e-06,6.101921165655558,,sizing:main_route:descent,-0.024117547301212437,0.5108610157828175,0.007545163815176602
256,160.0,2804.16,10155.694421336339,1517.7056125773258,63.00159306226955,54.823054601703134,0.1912868098128274,2,0.5182663468029344,0.04049382902787407,,1155.979327471356,793.0536669681865,0.34589491895505337,True,9.843373682161368e-06,6.100330927909521,,sizing:main_route:descent,-0.024192224244677943,0.5107287362234139,0.007537610579520568
257,200.0,2743.2,12675.020728866606,1517.393359633567,62.807424717028375,54.824959667963526,0.19055745620876655,2,0.5181271709612959,0.04048648958293461,,1155.85013390225,791.9113819384581,0.3420151238671411,True,9.828580029627147e-06,6.098748247930667,,sizing:main_route:descent,-0.02426702885640028,0.5105970853361164,0.007530085625179567
258,240.0,2682.24,15186.57802220799,1517.0820250578167,62.61412153862857,54.82684769611388,0.1898318962008501,2,0.5179886463204164,0.040479186923601404,,1155.7212459581697,790.7675479509963,0.3381852660312853,True,9.813955651255659e-06,6.097173059313071,,sizing:main_route:descent,-0.024341961139816272,0.5104660575971305,0.007522588723285968
259,280.0,2621.2799999999997,17690.400904140064,1516.771602751975,62.42167858552107,54.828718860532646,0.18911010510237697,2,0.5178507671619921,0.040471920715359384,,1155.5926619683228,789.622165240012,0.33440460346085216,True,9.799502022280126e-06,6.095605296056156,,sizing:main_route:descent,-0.024417021098511155,0.51033564751638,0.0075151196456120315
260,320.0,2560.3199999999997,20186.523779780317,1516.4620865917707,62.230090949520125,54.830573333608264,0.18839205841611814,2,0.5177135278027083,0.04046469062607032,,1155.4643802358935,788.4752340201856,0.3306724088522429,True,9.785220514587219e-06,6.094044892571604,,sizing:main_route:descent,-0.024492208736215805,0.5102058496380799,0.007507678164628404
261,360.0,2499.3599999999997,22674.980857918672,1516.1534704303635,62.039353755544965,54.832411285753714,0.187677731832649,2,0.5175769225951286,0.04045749632601196,,1155.336399039957,787.3267544731481,0.32698796891479065,True,9.771112397787133e-06,6.092491783693238,,sizing:main_route:descent,-0.024567524056809984,0.5100766585415611,0.0075002640535673905
262,400.0,2438.3999999999996,25155.806152341687,1515.8457481018938,61.84946216138866,54.83423288544289,0.18696710122877397,2,0.5174409459280226,0.04045033748788674,,1155.20871663744,786.1767267703073,0.32335058378502607,True,9.757178840165658e-06,6.0909459046803685,,sizing:main_route:descent,-0.024642967064315575,0.5099480688415469,0.007492877086475736
263,440.0,2377.4399999999996,27629.033483147505,1515.5389134249708,61.66041135746954,54.836038299229855,0.18626014266590768,2,0.5173055922270859,0.040443213786851624,,1155.0813312649625,785.0251510721098,0.3197595664871624,True,9.743420909679069e-06,6.089407191225692,,sizing:main_route:descent,-0.024718537762897425,0.5098200751888118,0.00748551703827418
264,480.0,2316.4799999999996,30094.696478050857,1515.2329602061077,61.47219656658966,54.83782769177246,0.18555683238848664,2,0.5171708559556253,0.040436124900547016,,1154.9542411408331,783.8720275091189,0.316214242431069,True,9.729839574982298e-06,6.087875579462909,,sizing:main_route:descent,-0.024794236156862094,0.5096926722708122,0.007478183684813083
265,520.0,2255.5199999999995,32552.82857367841,1514.9278822431086,61.284813043695266,54.8396012258558,0.18485714682239648,2,0.5170367316150669,0.040429070509115005,,1154.8274444667288,782.7173562086678,0.3127139489628061,True,9.716435706302021e-06,6.086351005972127,,sizing:main_route:descent,-0.024870062250656518,0.5095658548121388,0.00747087680292812
266,560.0,2194.5599999999995,35003.46301685452,1514.6236733283963,61.09825607564023,54.84135906241642,0.18416106257341716,2,0.5169032137455705,0.04042205029522412,,1154.7009394295935,781.5611372834248,0.30925803492331944,True,9.703210076396859e-06,6.084833407786611,,sizing:main_route:descent,-0.024946016048866215,0.5094396175750764,0.007463596170494048
267,600.0,2133.5999999999995,37446.632865877546,1514.320327252292,60.912520980948266,54.84310136056368,0.1834685564256735,2,0.5167702969266793,0.040415063944096045,,1154.5747242034656,780.4033708213648,0.3058458602225143,True,9.690163361489975e-06,6.083322722399938,,sizing:main_route:descent,-0.025022097556214682,0.5093139553602007,0.007456341566478544
268,640.0,2072.6399999999994,39882.370991786636,1514.0178378062474,60.72760310958344,54.844828277606695,0.1827796053401199,2,0.5166379757776959,0.040408111143517146,,1154.448796951106,779.244056916998,0.3024767954356798,True,9.677296142053233e-06,6.081818887769928,,sizing:main_route:descent,-0.02509830677756011,0.5091888630067025,0.007449112770993412
269,680.0,2011.6799999999994,42310.71007961933,1513.7161987860186,60.54349784271073,54.84653996907037,0.18209418645300354,2,0.5165062449584659,0.040401191583872655,,1154.3231558258126,778.0831956430914,0.29915022135198716,True,9.664608903741343e-06,6.080321842327385,,sizing:main_route:descent,-0.0251746437178969,0.5090643353931172,0.007441909565348576
270,720.0,1950.7199999999993,44731.68262965961,1513.4154039948,60.36020059247442,54.848236588725854,0.18141227707439053,2,0.5163750991696882,0.040394304958154756,,1154.197798973092,776.9207870739968,0.2958655254763293,True,9.65210203814612e-06,6.078831524979268,,sizing:main_route:descent,-0.025251108382350545,0.5089403674375886,0.007434731732099523
271,760.0,1889.7599999999993,47145.32095867703,1513.1154472463043,60.177706801756436,54.849918288600904,0.18073385468663997,2,0.5162445331537675,0.04038745096200089,,1154.0727245323455,775.7568312593611,0.29262209717873366,True,9.639775843670906e-06,6.077347875118282,,sizing:main_route:descent,-0.025327700776181534,0.5088169540986652,0.0074275790551023265
272,800.0,1828.7999999999993,49551.65720115626,1512.8163223678027,59.99601194396082,54.85158521901218,0.18005889694296534,2,0.5161145416950118,0.040380629293695576,,1153.9479306384378,774.5913282613772,0.28941933106834683,True,9.627630526184722e-06,6.075870832624706,,sizing:main_route:descent,-0.025404420904779134,0.5086940903754534,0.007420451319558387
273,840.0,1767.8399999999992,51950.72331051795,1512.5180232031112,59.815111522781024,54.85323752858007,0.17938738166595272,2,0.5159851196203972,0.04037383965420411,,1153.8234154234333,773.424278121018,0.28625662702481,True,9.615666199864394e-06,6.074400337874996,,sizing:main_route:descent,-0.025481268773662982,0.5085717713083318,0.007413348312065452
274,880.0,1706.8799999999992,54342.55106033029,1512.2205436155398,59.63500107197894,54.85487536425253,0.17871928684612276,2,0.5158562617999304,0.0403670817471836,,1153.6991770180655,772.2556808865392,0.28313338592646264,True,9.603882887814824e-06,6.072936331745548,,sizing:main_route:descent,-0.02555824438848053,0.5084499919792659,0.007406269820664462
275,920.0,1645.9199999999992,56727.17204551177,1511.9238774907924,59.45567615516137,54.856498871324696,0.17805459064049292,2,0.5157279631472558,0.04036035527900806,,1153.5752135534242,771.0855365912868,0.2800489883221085,True,9.59228052281841e-06,6.071478755619448,,sizing:main_route:descent,-0.025635347755006258,0.508328747512369,0.007399215634886725
276,960.0,1584.9599999999991,59104.61768352494,1511.6280187398295,59.27713236555921,54.858108193459145,0.17739327137115649,2,0.5156002186200855,0.04035365995878349,,1153.4515231623873,769.913845273724,0.2770028118583113,True,9.580858917665478e-06,6.070027551391078,,sizing:main_route:descent,-0.02571257887914043,0.5082080330742847,0.007392185545800768
277,1000.0,1523.999999999999,61474.919215561415,1511.3329613026165,59.099365325808044,54.85970347270583,0.17673530752387362,2,0.5154730232210508,0.04034699549838529,,1153.3281039816695,768.7406069677685,0.2739942449774438,True,9.5696174670038e-06,6.068582661475565,,sizing:main_route:descent,-0.02578993776690801,0.5080878438749734,0.0073851793460774215
278,1040.0,1463.039999999999,63838.107707718,1511.038699161015,58.92237068773222,54.86128484952336,0.1760806777466809,2,0.5153463720015863,0.04034036161265267,,1153.2049541584147,767.5658217091959,0.27102268536347623,True,9.558555353411191e-06,6.067144028852375,,sizing:main_route:descent,-0.025867424424456727,0.5079681751713389,0.0073781968302474585
279,1080.0,1402.079999999999,66194.21405216429,1510.7452263452474,58.746144132125636,54.86285246279544,0.17542936084849914,2,0.5152202600637448,0.04033375801947603,,1153.0820718535272,766.3894895338592,0.2680875376066076,True,9.547671798551105e-06,6.065711597085654,,sizing:main_route:descent,-0.02594503885805734,0.5078490222689191,0.007371237794825597
280,1120.0,1341.119999999999,68543.2689683014,1510.4525369326102,58.57068136854171,54.86440644985422,0.17478133579777633,2,0.5150946825591962,0.040327184439737554,,1152.9594552410915,765.2116104876324,0.26518821269531856,True,9.536966067093733e-06,6.064285310312682,,sizing:main_route:descent,-0.026022781074100578,0.5077303805209272,0.007364302038268945
281,1160.0,1280.159999999999,70885.30300391241,1510.1606250460754,58.39597813507793,54.865946946496656,0.17413658172112217,2,0.5149696346884063,0.04032064059726225,,1152.8371025077977,764.0321846131674,0.26232412570016506,True,9.526437466622775e-06,6.062865113234488,,sizing:main_route:descent,-0.026100651079097172,0.5076122453274714,0.0073573893609348755
282,1200.0,1219.199999999999,73220.34653630405,1509.8694848529074,58.222030198165285,54.86747408700398,0.17349507790196497,2,0.5148451116996872,0.04031412621876204,,1152.7150118522907,762.8512119578596,0.2594946970941526,True,9.51608534748061e-06,6.061450951104994,,sizing:main_route:descent,-0.026178648879676455,0.5074946121346477,0.007350499565039382
283,1240.0,1158.2399999999989,75548.42977344006,1509.5791105632907,58.048833352359736,54.868988004160975,0.17285680377922225,2,0.5147211088882996,0.04030764103378254,,1152.5931814845924,761.6686925697317,0.25669935475610384,True,9.505909102662561e-06,6.060042769720664,,sizing:main_route:descent,-0.02625677448258476,0.5073774764336848,0.0073436324546147305
284,1280.0,1097.2799999999988,77869.58275506622,1509.2894964289742,57.876383420131766,54.87048882927207,0.17222173894597295,2,0.5145976215956057,0.04030118477465288,,1152.4716096254683,760.4846264981652,0.2539375331995577,True,9.495908167702991e-06,6.058640515410831,,sizing:main_route:descent,-0.026335027894685434,0.5072608337601359,0.007336787835469895
285,1320.0,1036.3199999999988,80183.8353538269,1509.000636741927,57.704676251662455,54.8719766921816,0.1715898631481566,2,0.5144746452081346,0.04029475717643096,,1152.3502945058399,759.2990137984942,0.2512086730638016,True,9.486082020557027e-06,6.057244135026966,,sizing:main_route:descent,-0.02641340912295657,0.5071446796929859,0.007329965515148605
286,1360.0,975.3599999999988,82491.21727637347,1508.7125258330063,57.53370772463903,54.87345172129211,0.1709611562832784,2,0.5143521751567206,0.04028835797685254,,1152.2292343662173,758.111854528589,0.24851222070163054,True,9.4764301815185e-06,6.055853575932791,,sizing:main_route:descent,-0.026491918174489724,0.5070290098538313,0.007323165302889302
287,1400.0,914.3999999999987,84791.75806446455,1508.4251580706375,57.36347374404942,54.87491404357981,0.1703355983991186,2,0.5142302069157134,0.04028198691628467,,1152.108427456141,756.923148741534,0.24584762780866448,True,9.46695221316092e-06,6.054468785995262,,sizing:main_route:descent,-0.02657055505648979,0.5069138199061273,0.007316387009586114
288,1440.0,853.4399999999987,87085.48709605803,1508.1385278595108,57.1939702419821,54.87636378461343,0.16971316969246453,2,0.5141087360020946,0.040275643737673845,,1151.9878720336058,755.7328964888884,0.2432143510998195,True,9.457647720250995e-06,6.053089713574413,,sizing:main_route:descent,-0.026649319776273182,0.5067991055543456,0.007309630447748971
289,1480.0,792.4799999999987,89372.43358639513,1507.852629639287,57.02519317742347,54.87780106856925,0.16909385050784287,2,0.5139877579746422,0.040269328186496915,,1151.8675663644033,754.5410978314166,0.2406118520320891,True,9.448516349642446e-06,6.051716307513778,,sizing:main_route:descent,-0.026728212341267838,0.506684862543176,0.007302895431466263
290,1520.0,731.5199999999986,91652.62658907624,1507.5674578833134,56.85713853606532,54.879226018253675,0.16847762133628857,2,0.5138672684330291,0.04026304001070857,,1151.7475087216815,753.3477528308221,0.2380395965652011,True,9.439557790248547e-06,6.050348517130038,,sizing:main_route:descent,-0.026807232759009286,0.5065710866566655,0.007296181776363572
291,1560.0,670.5599999999986,93926.09499712921,1507.2830070973534,56.68980233009727,54.88063875511008,0.16786446281407624,2,0.5137472630172393,0.040256778960706355,,1151.627697385343,752.1528615363452,0.2354970549644827,True,9.430771773042033e-06,6.048986292206409,,sizing:main_route:descent,-0.02688638103714443,0.5064577737176694,0.0072894892995698625
292,1600.0,609.5999999999985,96192.8675440692,1506.9992718183298,56.52318059802531,54.882039399249045,0.16725435572153594,2,0.5136277374063744,0.04025054478926214,,1151.5081306414631,750.9564240205992,0.23298370078810884,True,9.422158070885363e-06,6.047629582978821,,sizing:main_route:descent,-0.02696565718342377,0.5063449195866998,0.007282817819674602
293,1640.0,548.6399999999985,98452.97280495135,1506.716246613071,56.357269404461185,54.88342806944874,0.16664728098178916,2,0.5135086873183351,0.04024433725150196,,1151.388806781832,749.758440329649,0.23049896164088765,True,9.413716498684529e-06,6.046278340132447,,sizing:main_route:descent,-0.027045061205708116,0.5062325201616384,0.007276167156696642
294,1680.0,487.67999999999853,100706.43919741502,1506.4339260770807,56.19206483994215,54.884804883183044,0.16604321965958194,2,0.5133901085086412,0.04023815610483845,,1151.2697241033118,748.5589105281282,0.22804227040949324,True,9.405446913202362e-06,6.044932514788029,,sizing:main_route:descent,-0.027124593111961637,0.506120571376598,0.007269537132043202
295,1720.0,426.71999999999855,102953.29498272079,1506.1523048333056,56.0275630207346,54.8861699566324,0.1654421529600763,2,0.513271996769853,0.04023200110893639,,1151.1508809074066,747.3578346702895,0.22561324376965722,True,9.397349213156512e-06,6.043592058495316,,sizing:main_route:descent,-0.027204252910253267,0.5060090692013782,0.007262927568474799
296,1760.0,365.75999999999857,105193.56826677964,1505.8713775309222,55.86376008864765,54.887523404702925,0.16484406222767836,2,0.5131543479306637,0.04022587202566042,,1151.0322754996664,746.155212819329,0.22321142133618227,True,9.389423339145783e-06,6.042256923222625,,sizing:main_route:descent,-0.027284040608754005,0.5058980096405953,0.00725633829006843
297,1800.0,304.7999999999986,107427.28700117463,1505.5911388441275,55.70065221083699,54.88886534103399,0.1642489289448436,2,0.513037157855362,0.0402197686190431,,1150.913906189195,744.9510450256981,0.2208363525846013,True,9.381669273742528e-06,6.040927061350766,,sizing:main_route:descent,-0.02736395621573975,0.5057873887331771,0.007249769122184849
298,1840.0,243.83999999999858,109654.47898417478,1505.3115834709452,55.53823557962905,54.890195878024485,0.16365673473094913,2,0.5129204224427949,0.0402136906552254,,1150.79577128814,743.7453313490827,0.218487596849539,True,9.374087041428988e-06,6.039602425661035,,sizing:main_route:descent,-0.027443999739584855,0.5056772025513658,0.00724321989142909
299,1880.0,182.87999999999857,111875.17186174192,1505.0327061320363,55.37650641232488,54.89151512683734,0.16306746134111225,2,0.5128041376258512,0.04020763790242616,,1150.6778691111092,742.5380718483456,0.21616472329936387,True,9.366676708664404e-06,6.038282969329379,,sizing:main_route:descent,-0.027524171188766357,0.5055674472002315,0.007236690425619709
300,1920.0,121.91999999999857,114089.3931285296,1504.7545015695212,55.21546095102298,54.892823197421215,0.16248109066507108,2,0.5126882993706562,0.04020161013089578,,1150.5601979748424,741.329266565869,0.21386731089611308,True,9.359438383990531e-06,6.036968645917187,,sizing:main_route:descent,-0.027604470571859604,0.505458118816905,0.007230180553751085
301,1960.0,60.959999999998566,116297.17012887503,1504.4769645458143,55.05509546243627,54.89412019852466,0.16189760472605447,2,0.5125729036756956,0.04019560711286557,,1150.442756197451,740.118915569639,0.21159494835953394,True,9.352372217913536e-06,6.035659409361127,,sizing:main_route:descent,-0.027684897897537464,0.5053492135697355,0.007223690105960184
302,1999.999999999999,7.105427357601002e-15,118498.53005778365,1504.2000898424574,54.89540623770672,54.89540623770672,0.16131698567965086,2,0.5124579465713489,0.04018962862252047,,1150.3255420981695,738.9070189029602,0.20934723409241696,True,9.345478403168647e-06,6.034355213967956,,sizing:main_route:descent,-0.027765453174571384,0.5052407276578555,0.007217218913493394
