,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
249,13730.391624903288,3048.0,1116036.743253529,1460.4053425196585,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3435249067751134,0.03344468305500056,,1386.7993557937466,1388.9497027764864,0.8426944866230892,True,8.218019922663691e-06,3.1888685616571406,,sizing:main_route:cruise,0.0,0.2685467348592597,0.07497817191585363
250,13873.416537662695,3048.0,1127662.125995753,1458.7727966200046,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3431419364604919,0.03343446390929062,,1386.375614158521,1388.5194030259854,0.8424334179705544,True,8.218730823158606e-06,3.1844949468724386,,sizing:main_route:cruise,0.0,0.2681829277207336,0.07495900873975833
251,14016.441450422108,3048.0,1139287.5087379776,1457.140615306985,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3427590493056094,0.033424261394965384,,1385.9525621514072,1388.0898070002795,0.8421727762773284,True,8.219441556453204e-06,3.1801222802268145,,sizing:main_route:cruise,0.0,0.2678191994627591,0.07493984984285026
252,14159.466363181516,3048.0,1150912.891480202,1455.5087978740094,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3423762451494025,0.03341407549910565,,1385.5301992367029,1387.66091409521,0.8419125611768596,True,8.220152119621852e-06,3.1757505602134817,,sizing:main_route:cruise,0.0,0.2674555499318587,0.07492069521754377
252,0.0,3048.0,0.0,1455.5087978740096,64.56049664986024,55.47994779001269,0.19659803845404702,2,0.5430357334334369,0.041035272917501614,,1073.461470542429,732.0423663518758,0.33566720070960304,True,1.0229827325727965e-05,5.027727277934535,,sizing:main_route:descent,-0.023607959225423514,0.4215071474480058,0.12152858598543108
253,40.0,2987.04,2581.7002619751547,1455.2092511938938,64.36047643079247,55.481994959059165,0.1958443987979462,2,0.5428867219804283,0.041028847858229606,,1073.3726032485097,731.0042726433998,0.3318708555005547,True,1.0215199663103137e-05,5.026111914542133,,sizing:main_route:descent,-0.023681342006113014,0.4213727778799048,0.12151394410052355
254,80.0,2926.08,5155.397478167795,1454.9105570099084,64.16135137753515,55.48402373265445,0.1950946978276963,2,0.5427384059819055,0.041022455591880225,,1073.2838603573643,729.9645397324424,0.32812387119063946,True,1.0200753886593942e-05,5.024503701646172,,sizing:main_route:descent,-0.023754850967464963,0.42123900310702245,0.12149940287488299
255,120.0,2865.12,7721.127451361867,1454.6127094652784,63.963116362892166,55.486034299826116,0.19434890981590186,2,0.5425907791579305,0.04101609581115106,,1073.1952415820888,728.9231699363057,0.3244254864333089,True,1.018649238498772e-05,5.0229025759206225,,sizing:main_route:descent,-0.023828486111927113,0.42110581786094625,0.1214849612969843
256,160.0,2804.16,10278.925779253379,1454.3157026524866,63.76576629427591,55.488026847437254,0.19360700923302898,2,0.5424438352614245,0.041009768210732385,,1073.1067465957892,727.8801649198701,0.320774957317545,True,1.0172417394770224e-05,5.0213084743044565,,sizing:main_route:descent,-0.023902247442100528,0.4209732168961182,0.12147061836530623
257,200.0,2743.2,12828.827855834741,1454.0195306184492,63.56929611344909,55.490001560210004,0.19286897074569026,2,0.5422975680774206,0.04100347248729648,,1073.0183750323595,726.8355263194165,0.31717156156069864,True,1.015853100076891e-05,5.019721334006145,,sizing:main_route:descent,-0.02397613496073968,0.4208411949893964,0.12145637308802418
258,240.0,2682.24,15370.868872768771,1453.724187369386,63.37370079626954,55.49195862074957,0.192134769214949,2,0.542151971424309,0.040997208339541694,,1072.9301264887172,725.7892557340224,0.31361459393780045,True,1.0144835138876197e-05,5.01814109251895,,sizing:main_route:descent,-0.024050148670752065,0.4207097469413305,0.12144222448297848
259,280.0,2621.2799999999997,17905.083820752494,1453.4296668755865,63.17897535245183,55.493898209581225,0.1914043796946848,2,0.5420070391546714,0.04099097546821829,,1072.842000527056,724.7413547525397,0.3101033637090574,True,1.013133159858566e-05,5.016567687632296,,sizing:main_route:descent,-0.02412428857519221,0.42057886757710433,0.12142817157756704
260,320.0,2560.3199999999997,20431.507490871412,1453.1359630760583,62.985114825299384,55.49582050515942,0.19067777742987876,2,0.5418627651568563,0.04098477357618801,,1072.7539966769023,723.6918249095916,0.3066371938017128,True,1.011802202570837e-05,5.015001057450104,,sizing:main_route:descent,-0.024198554677267513,0.4204485517480622,0.12141421340879403
261,360.0,2499.3599999999997,22950.174475943048,1452.8430698830878,62.79211429148069,55.497725683913814,0.18995493785504278,2,0.5417191433554523,0.040978602368433495,,1072.6661144372856,722.6406677461663,0.3032154201317604,True,1.010490792465839e-05,5.013441140398477,,sizing:main_route:descent,-0.024272946980327986,0.42031879433234914,0.1214003490231032
262,400.0,2438.3999999999996,25461.11917185154,1452.5509811866802,62.5999688607639,55.49961392025677,0.18923583659253213,2,0.5415761677128298,0.04097246155211667,,1072.5783532786982,721.58788476278,0.29983739096057277,True,1.0091990661045866e-05,5.0118878752436,,sizing:main_route:descent,-0.024347465487872564,0.4201895902363981,0.12138657747643167
263,440.0,2377.4399999999996,27964.37577887164,1452.2596908589142,62.40867367578115,55.50148538661513,0.1885204494509574,2,0.5414338322299869,0.040966350836605395,,1072.4907126451578,720.5334774300965,0.29650246634518546,True,1.0079271464003304e-05,5.0103412011029,,sizing:main_route:descent,-0.024422110203544786,0.42006093439585934,0.1213728978341275
264,480.0,2316.4799999999996,30459.978302983247,1451.9691927581973,62.21822391179609,55.50334025346309,0.18780875242361572,2,0.5412921309472679,0.0409602699334944,,1072.4031919561676,719.4774472205846,0.2932100176538867,True,1.006675142836374e-05,5.00880105745487,,sizing:main_route:descent,-0.02449688113112777,0.41993282177641783,0.12135930917085004
265,520.0,2255.5199999999995,32947.96055717668,1451.679480733418,62.02861477644599,55.505178689330606,0.18710072168685465,2,0.541151057945765,0.040954218556657776,,1072.315790608547,718.4197955675987,0.2899594270976379,True,1.005443151703123e-05,5.007267384155411,,sizing:main_route:descent,-0.024571778274549823,0.4198052473751517,0.12134581057061339
266,560.0,2194.5599999999995,35428.35616274761,1451.3905486280173,61.839841509518095,55.507000860840336,0.18639633359854824,2,0.5410106073479165,0.0409481964222644,,1072.2285079783994,717.3605238900917,0.28675008732455554,True,1.0042312563047301e-05,5.005740121446425,,sizing:main_route:descent,-0.024646801637877396,0.41967820622124763,0.12133240112666892
267,600.0,2133.5999999999995,37901.19855058305,1451.1023902839654,61.65189938270511,55.508806932724205,0.18569556469651946,2,0.5408707733185512,0.04094220324881452,,1072.141343422839,716.2996335923331,0.2835814010300141,True,1.003039527167474e-05,5.004219209968554,,sizing:main_route:descent,-0.024721951225316865,0.4195516933770608,0.12131907994149035
268,640.0,2072.6399999999994,40366.5209624376,1450.81499954565,61.46478369937763,55.51059706785336,0.18499839169702312,2,0.5407315500656339,0.04093623875716221,,1072.0542962818683,715.2371260660638,0.2804527805851618,True,1.0018680222405097e-05,5.002704590771093,,sizing:main_route:descent,-0.02479722704121029,0.41942570393893824,0.12130584612669569
269,680.0,2011.6799999999994,42824.3564522005,1450.52837026368,61.27848979434008,55.51237142725127,0.18430479149318732,2,0.5405929318413841,0.04093030267055525,,1071.9673658800546,714.1730026696861,0.2773636473324802,True,1.0007167870982105e-05,5.001196205325328,,sizing:main_route:descent,-0.02487262909003849,0.4193002330383299,0.12129269880305417
270,720.0,1950.7199999999993,45274.737887153045,1450.2424962986145,61.093013033613545,55.51413017012942,0.18361474115354515,2,0.5404549129427216,0.04092439471464448,,1071.8805515282795,713.107264769831,0.27431342681229554,True,9.995858551120739e-06,4.999693995531411,,sizing:main_route:descent,-0.02494815737641398,0.4191752758423596,0.12127963710036202
271,760.0,1889.7599999999993,47717.69794921719,1449.9573715245979,60.90834881419082,55.51587345389603,0.18292821792049146,2,0.5403174877124849,0.040918514617528344,,1071.793852525367,712.0399136989868,0.2713015480166893,True,9.984752476474427e-06,4.998197903732583,,sizing:main_route:descent,-0.0250238119050858,0.4190508275550079,0.12126666015747697
272,800.0,1828.7999999999993,50153.26913619445,1449.6729898329318,60.724492563821144,55.517601434189785,0.18224519920883755,2,0.5401806505399074,0.0409126621097637,,1071.7072681597904,710.970950782498,0.2683274452731465,True,9.9738497422715e-06,4.996707872722244,,sizing:main_route:descent,-0.02509959268093306,0.4189268834177012,0.1212537671222062
273,840.0,1767.8399999999992,52581.483762996155,1449.3893451355627,60.54143974077683,55.51931426489544,0.18156566260431964,2,0.5400443958614791,0.0409068369243946,,1071.620797711151,709.9003773471314,0.2653905577326651,True,9.963150326948564e-06,4.995223845754576,,sizing:main_route:descent,-0.025175499708966445,0.4188034387101944,0.12124095715128476
274,880.0,1706.8799999999992,55002.37396286433,1449.106431368496,60.359185833630036,55.52101209816679,0.18088958586214687,2,0.5399087181617728,0.04090103879697911,,1071.5344404518837,708.8281946899109,0.2624903183386615,True,9.952654093876251e-06,4.993745766554941,,sizing:main_route:descent,-0.025251532994326347,0.4186804887514359,0.12122822941033687
275,920.0,1645.9199999999992,57415.97168858374,1448.8242424951466,60.17772636103067,55.52269508444893,0.1802169469055605,2,0.5397736119740718,0.04089526746560752,,1071.4481956487107,707.7544041033486,0.25962614368297543,True,9.942360792794846e-06,4.992273579328171,,sizing:main_route:descent,-0.02532769254228118,0.4185580289002585,0.12121558307381333
276,960.0,1584.9599999999991,59822.30871368495,1448.5427725096151,59.997056871482734,55.52436337249715,0.17954772382439693,2,0.5396390718811335,0.04088952267092683,,1071.36206256413,706.679006871995,0.25679745505338236,True,9.932270061295754e-06,4.990807228768176,,sizing:main_route:descent,-0.025403978358227067,0.4184360545561763,0.1212030173249572
277,1000.0,1523.999999999999,62221.41663363851,1448.2620154398992,59.81717294312871,55.52601710940178,0.17888189487368308,2,0.5395050925158122,0.040883804156158714,,1071.2760404579533,705.6020042701174,0.25400368107415905,True,9.922381426234748e-06,4.989346660066177,,sizing:main_route:descent,-0.025480390447684777,0.41831456116007204,0.12119053135574025
278,1040.0,1463.039999999999,64613.32686704048,1447.98196535104,59.63807018352552,55.52765644060313,0.1782194384722143,2,0.5393716685618364,0.04087811166712483,,1071.1901285886631,704.5233975635858,0.2512442574104045,True,9.912694305061932e-06,4.987891818920315,,sizing:main_route:descent,-0.025556928816301002,0.41819354419499477,0.12117812436684156
279,1080.0,1402.079999999999,66998.07065678902,1447.7026163482074,59.459744229433085,55.5292815099166,0.17756033320117842,2,0.5392387947543694,0.04087244495226233,,1071.104326214893,703.443188010907,0.2485186264621261,True,9.903208007093373e-06,4.98644265154322,,sizing:main_route:descent,-0.025633593469844916,0.4180729991867897,0.12116579556757973
280,1120.0,1341.119999999999,69375.67907125245,1447.4239625797256,59.282190746594345,55.53089245954796,0.17690455780276185,2,0.5391064658807634,0.04086680376264817,,1071.0186325967645,702.3613768579368,0.24582623647958748,True,9.893921721730614e-06,4.98499910467131,,sizing:main_route:descent,-0.025710384414209125,0.41795292170487197,0.12115354417589136
281,1160.0,1280.159999999999,71746.18300542867,1447.1459982404056,59.10540542952648,55.53248943011728,0.17625209117879706,2,0.5389746767811983,0.040861187852017776,,1070.9330469974088,701.2779653506233,0.24316654181582992,True,9.884834396879227e-06,4.983561125573248,,sizing:main_route:descent,-0.025787301655406478,0.41783330736293023,0.12114136941826803
282,1200.0,1219.199999999999,74109.61318209603,1446.8687175782586,58.92938400131101,55.534072560680436,0.17560291238941447,2,0.5388434223506844,0.0408555969768408,,1070.8475686858803,700.1929547319431,0.24053900526169258,True,9.875944895698026e-06,4.982128662073782,,sizing:main_route:descent,-0.025864345199567998,0.41771415182090915,0.12112927052977529
283,1240.0,1158.2399999999989,76466.00015295594,1446.592114896767,58.75412221337182,55.535641988737005,0.17495700065166606,2,0.5387126975397094,0.040850030896341524,,1070.7621969381064,699.1063462272475,0.23794309659795795,True,9.867252143779438e-06,4.980701662561485,,sizing:main_route:descent,-0.025941515052946857,0.41759545078565447,0.12111724675405489
284,1280.0,1097.2799999999988,78815.37429976655,1446.3161845530253,58.57961584528259,55.537197850264526,0.1743143353382441,2,0.538582497352682,0.04084448937242569,,1070.676931036389,698.0181410785835,0.23537829182942385,True,9.858755130985415e-06,4.979280075972656,,sizing:main_route:descent,-0.02601881122191015,0.4174772000095721,0.12110529734310989
285,1320.0,1036.3199999999988,81157.76583546877,1446.0409209558302,58.405860704544025,55.538740279722376,0.17367489597611735,2,0.5384528168472306,0.04083897216964585,,1070.5917702687473,696.9283404923456,0.23284407272533272,True,9.850452911025848e-06,4.977863851783347,,sizing:main_route:descent,-0.026096233712944616,0.41735939528996646,0.12109342155726412
286,1360.0,975.3599999999988,83493.2048053033,1445.766318563815,58.23285262639078,55.5402694100821,0.17303866224526337,2,0.5383236511326457,0.040833479055128435,,1070.5067139282712,695.8369456979259,0.23033992643986137,True,9.842344600585016e-06,4.976452939993153,,sizing:main_route:descent,-0.026173782532649955,0.41724203246769076,0.12108161866495491
287,1400.0,914.3999999999987,85821.72108792001,1445.4923718835998,58.06058747357969,55.54178537283819,0.17240561397735224,2,0.5381949953690653,0.040828009798534244,,1070.4217613126011,694.74395789644,0.2278653451315521,True,9.834429378953963e-06,4.9750472911162475,,sizing:main_route:descent,-0.026251457687741165,0.4171251074264028,0.12106988794266255
288,1440.0,853.4399999999987,88143.34439647882,1445.2190754679843,57.88906113619208,55.54328829803077,0.17177573115447953,2,0.5380668447661373,0.04082256417199558,,1070.3369117232437,693.6493783055107,0.22541982565251092,True,9.826706487266486e-06,4.973646856167303,,sizing:main_route:descent,-0.0263292591850452,0.4170086160913925,0.1210582286747448
289,1480.0,792.4799999999987,90458.10427974266,1444.946423914157,57.71826953142893,55.54477831425965,0.1711489939078852,2,0.5379391945821376,0.040817141950073924,,1070.2521644650983,692.5532081168873,0.2230028692472291,True,9.819175228149242e-06,4.972251586651942,,sizing:main_route:descent,-0.026407187031501626,0.41689255442878825,0.1210466401533493
290,1520.0,731.5199999999986,92766.03012316232,1444.6744118619445,57.548208603410885,55.546255548701296,0.17052538251669405,2,0.5378120401228219,0.04081174290970576,,1070.1675188457791,691.4554485246482,0.22061398131378593,True,9.811834965081406e-06,4.970861434554503,,sizing:main_route:descent,-0.026485241234161735,0.4167769184445389,0.12103512167828306
291,1560.0,670.5599999999986,95067.1511499531,1444.4030339920791,57.378874322988054,55.54772012713359,0.16990487740669205,2,0.5376853767402205,0.040806366830145796,,1070.082974175171,690.3561007261796,0.21825267117356206,True,9.804685121901435e-06,4.969476352325391,,sizing:main_route:descent,-0.026563421800183906,0.4166617041833624,0.12102367255685818
292,1600.0,609.5999999999985,97361.49642216416,1444.1322850244949,57.21026268753134,55.54917217394124,0.1692874591490552,2,0.5375591998319392,0.04080101349293322,,1069.998529764838,689.2551658873547,0.21591844960161993,True,9.797725182503651e-06,4.968096292873284,,sizing:main_route:descent,-0.026641728736838077,0.4165469077280962,0.121012292103843
293,1640.0,548.6399999999985,99649.09484173918,1443.8621597166555,57.04236972074692,55.55061181214172,0.16867310845915348,2,0.5374335048397934,0.04079568268182799,,1069.9141849274365,688.1526451940762,0.21361082801046385,True,9.790954690161235e-06,4.966721209550862,,sizing:main_route:descent,-0.026720162051500327,0.41643252519851126,0.12100097964128206
294,1680.0,487.67999999999853,101929.97515156989,1443.592652861895,56.87519147247982,55.55203916339916,0.16806180619532954,2,0.5373082872489688,0.04079037418277078,,1069.829938976284,687.0485398155736,0.21132934082233767,True,9.784373247281655e-06,4.965351056145757,,sizing:main_route:descent,-0.02679872175165312,0.41631855275055873,0.12098973449841012
295,1720.0,426.71999999999855,104204.16593654154,1443.3237592877927,56.708724018521224,55.55345434804008,0.16745353335769503,2,0.5371835425870378,0.04078508778383657,,1069.7457912248296,685.9428509063436,0.20907355257917948,True,9.777980515008533e-06,4.9639857868700465,,sizing:main_route:descent,-0.02687740784488454,0.4162049865754958,0.12097855601154205
296,1760.0,365.75999999999857,106471.6956245708,1443.0554738545698,56.54296346041563,55.55485748506755,0.16684827108693345,2,0.5370592664229457,0.04077982327518716,,1069.6617409860312,684.8355796284247,0.20684303827859063,True,9.771776212747452e-06,4.962625356349414,,sizing:main_route:descent,-0.026956220338888285,0.41609182289898466,0.12096744352396104
297,1800.0,304.7999999999986,108732.59248763586,1442.7877914535036,56.377905925274916,55.55624869218021,0.16624600066312958,2,0.5369354543660726,0.04077458044902683,,1069.577787572007,683.7267271246143,0.20463735919875067,True,9.76576011795165e-06,4.961269719613221,,sizing:main_route:descent,-0.02703515924146113,0.4159790579802659,0.12095639638580669
298,1840.0,243.83999999999858,110986.88464279912,1442.5207070053702,56.21354756559148,55.55762808578896,0.16564670350460284,2,0.536812102065213,0.04076935909955446,,1069.493930293496,682.6162945346462,0.20245603883242758,True,9.759932065724241e-06,4.959918832083645,,sizing:main_route:descent,-0.027114224560501426,0.41586668811125677,0.12094541395395628
299,1880.0,182.87999999999857,113234.60005322243,1442.2542154589057,56.0498845590522,55.55899578103293,0.16505036116674965,2,0.5366892052075969,0.0407641590229179,,1069.410168459352,681.5042830053362,0.2002987730855075,True,9.754291948469479e-06,4.958572649565309,,sizing:main_route:descent,-0.027193416304007956,0.4157547096156853,0.12093449559191163
300,1920.0,121.91999999999857,115475.76652917483,1441.988311789283,55.88691310834328,55.56035189178462,0.1644569553408652,2,0.5365667595182742,0.04075898001718441,,1069.32650137604,680.390693655196,0.19816517378945603,True,9.74883971579198e-06,4.957231128238372,,sizing:main_route:descent,-0.027272734480083865,0.41564311884851846,0.12092364066975572
301,1960.0,60.959999999998566,117710.41172903257,1441.7229909966206,55.72462944098227,55.56169653068046,0.16386646785305167,2,0.5364447607587929,0.040753821882279405,,1069.2429283472766,679.2755276099645,0.1960548617621756,True,9.743575374071528e-06,4.955894224644911,,sizing:main_route:descent,-0.027352179096928157,0.41553191219482866,0.1209128485639642
302,1999.999999999999,7.105427357601002e-15,119938.56316027224,1441.4582481044995,55.56302980912365,55.56302980912365,0.16327888066305452,2,0.5363232047266091,0.04074868441995844,,1069.1594486734768,678.158785978123,0.19396746675376972,True,9.738498986354339e-06,4.954561895682284,,sizing:main_route:descent,-0.02743175016284069,0.4154210860692407,0.12090211865736844
