,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
249,13710.097593096842,3048.0,1114387.199250452,1550.6043066954455,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3207813335518803,0.031013863270596718,,1460.8931488389471,1464.0428657720504,0.8883263431357494,True,8.108973632016682e-06,3.7590179004646016,,sizing:main_route:cruise,0.0,0.3159730423231262,0.004808291228754175
250,13852.911109691599,3048.0,1125995.3992426442,1548.9088410507457,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3204312693565721,0.031002521820830117,,1460.3589152893444,1463.5004930952946,0.8879972517219503,True,8.109666572790049e-06,3.755028802755296,,sizing:main_route:cruise,0.0,0.3156412194097584,0.004790049946813684
251,13995.724626286355,3048.0,1137603.5992348364,1547.2138586822116,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32008130217950204,0.03099119533467438,,1459.8253865934528,1462.9591371575625,0.8876687772272865,True,8.110359574713656e-06,3.7510408004666593,,sizing:main_route:cruise,0.0,0.31530948838428857,0.00477181379521343
252,14138.538142881109,3048.0,1149211.7992270286,1545.5193585067584,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.31973143220401945,0.030979883835350382,,1459.292563845079,1462.418502569284,0.8873407404204376,True,8.111053010704757e-06,3.747053904893484,,sizing:main_route:cruise,0.0,0.3149778494455628,0.004753582758456663
252,0.0,3048.0,0.0,1545.5193585067586,64.11886033625721,55.100428410635004,0.19525317840076523,2,0.5140941957712626,0.039429182518057965,,1155.7417696030443,792.1699770307648,0.36109168351772625,True,9.97339602866368e-06,6.017168804156596,,sizing:main_route:descent,-0.023770596076458938,0.5038111233564344,0.010283072414828207
253,40.0,2987.04,2564.029851564278,1545.2033335106407,63.92017659111216,55.10243416584648,0.1945045973829311,2,0.5139550151239263,0.03942193886671779,,1155.6135731289207,791.0233351317262,0.3570020889900523,True,9.957943249882916e-06,6.015574184228067,,sizing:main_route:descent,-0.023844496450195523,0.5036784792800086,0.010276535843917592
254,80.0,2926.08,5120.110100520156,1544.8882548914178,63.72238236603365,55.10442189246352,0.19375992970302439,2,0.5138165019692517,0.03941473219804718,,1155.4856769038431,789.8751043386412,0.3529657251585787,True,9.942653785063653e-06,6.013987268273154,,sizing:main_route:descent,-0.02391852384415342,0.5035464760346765,0.010270025934575192
255,120.0,2865.12,7668.27632379618,1544.5741167035826,63.52547256215791,55.10639177583028,0.19301914978548323,2,0.5136786505242951,0.03940756217963007,,1155.3580795197065,788.7252816805277,0.34898176793845803,True,9.92752973886568e-06,6.012407989362319,,sizing:main_route:descent,-0.02399267826108454,0.5034151080558815,0.010263542468413565
256,160.0,2804.16,10208.563894366245,1544.2609129559955,63.32944211509129,55.108343999166436,0.19228223225162894,2,0.5135414550250637,0.03940042848066221,,1155.230779515867,787.5738675975715,0.3450494134370805,True,9.91257309360413e-06,6.010836280820368,,sizing:main_route:descent,-0.024066959703893553,0.5032843697974306,0.01025708522763298
257,200.0,2743.2,12741.007982628396,1543.9486376148286,63.13428599465534,55.1102787435928,0.19154915191796595,2,0.5134049097390874,0.039393330772482346,,1155.1037753959815,786.4208625165684,0.3411678808413414,True,9.897785719878742e-06,6.009272076342925,,sizing:main_route:descent,-0.024141368175636824,0.5031542557439761,0.010250653995111273
258,240.0,2682.24,15265.64355777343,1543.6372846075153,62.939999204630524,55.11219618815384,0.1908198837944873,2,0.5132690089663045,0.03938626872861153,,1154.9770656302935,785.2662668206464,0.33733640924100416,True,9.883169377834414e-06,6.0077153100064375,,sizing:main_route:descent,-0.024215903679522578,0.5030247604118485,0.010244248554455895
259,280.0,2621.2799999999997,17782.505389143247,1543.3268478266477,62.746576782511774,55.11409650984868,0.19009440308302655,2,0.5131337470395388,0.039379242024770264,,1154.8506486576237,784.1100808834345,0.33355425330514554,True,9.868725718225908e-06,6.0061659162733925,,sizing:main_route:descent,-0.02429056621890721,0.5028958783494899,0.010237868690048911
260,320.0,2560.3199999999997,20291.628047579426,1543.0173211338024,62.554013799251194,55.11597988364879,0.18937268517558012,2,0.5129991183254531,0.039372250338921576,,1154.724522887558,782.9523050336757,0.32982068243834883,True,9.854456283663114e-06,6.004623830003138,,sizing:main_route:descent,-0.02436535579729731,0.5027676041383538,0.010231514187099354
261,360.0,2499.3599999999997,22793.045906761505,1542.7086983633164,62.36230535902611,55.117846482536194,0.18865470565271625,2,0.5128651172248291,0.03936529335127767,,1154.5986867024292,781.7929395973988,0.32613498009527464,True,9.840362509618324e-06,6.003088986454777,,sizing:main_route:descent,-0.024440272418342478,0.5026399323931466,0.010225184831682456
262,400.0,2438.3999999999996,25286.793144535986,1542.4009733259925,62.1714465989817,55.11969647751738,0.18794044028191662,2,0.512731738173503,0.039358370744341994,,1154.4731384593094,780.6319848767379,0.32249644314474435,True,9.826445725592254e-06,6.001561321297788,,sizing:main_route:descent,-0.024515316085838765,0.502512857762711,0.010218880410791994
263,440.0,2377.4399999999996,27772.903744235053,1542.0941398127504,61.98143268898884,55.12153003764865,0.1872298650159734,2,0.5125989756430186,0.03935148220293625,,1154.3478764920446,779.4694411439704,0.3189043813045659,True,9.812707156218638e-06,6.000040770619342,,sizing:main_route:descent,-0.02459048680372692,0.5023863749306333,0.01021260071238523
264,480.0,2316.4799999999996,30251.41149598558,1541.7881915982236,61.792258831411445,55.12334733006817,0.18652295599142446,2,0.5124668241410208,0.03934462741421343,,1154.2228991131503,778.3053086685891,0.31535811664174546,True,9.79914792224893e-06,5.998527270928549,,sizing:main_route:descent,-0.024665784576087507,0.5022604786155984,0.010206345525422416
265,520.0,2255.5199999999995,32722.349998008856,1541.483122444291,61.60392026085603,55.12514852001026,0.1858196895269441,2,0.5123352782121798,0.03933780606769938,,1154.098204615804,777.1395876827728,0.31185698308780324,True,9.785769041693944e-06,5.997020759166971,,sizing:main_route:descent,-0.024741209407143847,0.5021351635722631,0.01020011463991674
266,560.0,2194.5599999999995,35185.752657910285,1541.1789261035622,61.4164122439394,55.1269337708339,0.1851200421217978,2,0.5122043324385716,0.0393310178553052,,1153.973791275571,775.9722784210181,0.3084003260145123,True,9.772571430720554e-06,5.995521172712718,,sizing:main_route:descent,-0.024816761301258393,0.5020104245915977,0.010193907846973799
267,600.0,2133.5999999999995,37641.652693959804,1540.875596322797,61.22973007905892,55.12870324405191,0.1844239904543136,2,0.5120739814402105,0.039324262471348036,,1153.849657352402,774.8033811086492,0.30498750180898077,True,9.759555904675268e-06,5.994028449386389,,sizing:main_route:descent,-0.024892440262928764,0.5018862565013796,0.010187724938830887
268,640.0,2072.6399999999994,40090.08313636307,1540.5731268462746,61.04386909614077,55.13045709933846,0.18373151138029634,2,0.5119442198760364,0.03931753961259628,,1153.7258010924356,773.6328959304308,0.301617877452618,True,9.746723179140623e-06,5.992542527462321,,sizing:main_route:descent,-0.024968246296793374,0.5017626541671291,0.010181565708907409
269,680.0,2011.6799999999994,42531.076828522644,1540.2715114191183,60.858824656425405,55.13219549456796,0.18304258193156284,2,0.5118150424439807,0.03931084897826506,,1153.6022207296617,772.4608230917332,0.2982908300359045,True,9.734073870683083e-06,5.991063345669018,,sizing:main_route:descent,-0.025044179407622737,0.5016396124921447,0.010175429951836
270,720.0,1950.7199999999993,44964.66642829054,1539.9707437905508,60.674592152223426,55.13391858582581,0.18235717931439646,2,0.5116864438819612,0.039304190270062225,,1153.4789144878728,771.2871627579389,0.295005742371558,True,9.721608497944155e-06,5.989590843200537,,sizing:main_route:descent,-0.025120239600323436,0.5015171264184511,0.010169317463510031
271,760.0,1889.7599999999993,47390.884409211016,1539.6708177171179,60.491167006693225,55.13562652743677,0.18167528090807644,2,0.5115584189681617,0.03929756319219541,,1153.3558805822197,770.1119151022365,0.2917619999304914,True,9.70932748236786e-06,5.988124959719421,,sizing:main_route:descent,-0.025196426879933943,0.5013951909270428,0.010163228041118876
272,800.0,1828.7999999999993,49809.763061754515,1539.371726965846,60.308544673613675,55.137319471987134,0.1809968642634004,2,0.5114309625216336,0.03929096745139683,,1153.233117221019,768.9350802883229,0.2885589937954032,True,9.697231149099528e-06,5.986665635363464,,sizing:main_route:descent,-0.025272741251623175,0.5012738010384465,0.010157161483187006
273,840.0,1767.8399999999992,52221.33449454244,1539.0734653173577,60.12672063715232,55.138997570340905,0.18032190710120202,2,0.5113040694029399,0.03928440275695021,,1153.1106226073748,767.7566584686637,0.2853961203781955,True,9.68531972780496e-06,5.985212810752962,,sizing:main_route:descent,-0.025349182720691584,0.5011529518133249,0.01015111758961506
274,880.0,1706.8799999999992,54625.63063556273,1538.7760265689408,59.945690411646346,55.14066097166598,0.17965038731091576,2,0.5111777345145752,0.03927786882070587,,1152.9883949408634,766.5766497911846,0.28227277443681015,True,9.673593353432843e-06,5.983766426995341,,sizing:main_route:descent,-0.025425751292567654,0.5010326383528607,0.010145096161714391
275,920.0,1645.9199999999992,57022.68323337662,1538.4794045375681,59.765449541377144,55.14230982345255,0.17898228294913016,2,0.5110519528015417,0.039271365357104175,,1152.8664324191388,765.3950543965099,0.27918833029840623,True,9.66205206697433e-06,5.9823264256916255,,sizing:main_route:descent,-0.025502446972807825,0.5009128557992956,0.010139097002246114
276,960.0,1584.9599999999991,59412.52385831642,1538.183593062873,59.585993600349624,55.14394427153404,0.17831757223816402,2,0.5109267192518825,0.039264892083196744,,1152.7447332395789,764.2118724119765,0.27614216354684185,True,9.650695816202387e-06,5.980892748942403,,sizing:main_route:descent,-0.025579269767095035,0.5007935993364255,0.010133119915456916
277,1000.0,1523.999999999999,61795.18390367443,1537.8885860100818,59.40731819207561,55.14556446011022,0.17765623356466292,2,0.5108020288970141,0.039258448718656774,,1152.6232956006959,763.027103986049,0.2731336577010533,True,9.639524456243867e-06,5.979465339351405,,sizing:main_route:descent,-0.025656219681236308,0.5006748641899006,0.01012716470711347
278,1040.0,1463.039999999999,64170.69458688325,1537.5943772728958,59.22941894935178,55.14717053176338,0.17699824547818716,2,0.5106778768124755,0.03925203498581232,,1152.5021177039284,761.8407492381383,0.270162204553434,True,9.628537676077011e-06,5.978044140034087,,sizing:main_route:descent,-0.025733296721163305,0.5005566456279353,0.010121231184540076
279,1080.0,1402.079999999999,66539.08695068712,1537.3009607786075,59.05229153404582,55.148762627480274,0.17634358668983255,2,0.5105542581189756,0.03924565060969312,,1152.3811977560777,760.6528083025682,0.26722720647021264,True,9.617734752775767e-06,5.976629094629323,,sizing:main_route:descent,-0.025810500892930147,0.5004389389622843,0.010115319156691317
280,1120.0,1341.119999999999,68900.39186430482,1537.0083305006392,58.87593163688049,55.1503408866706,0.1756922360708528,2,0.5104311679862106,0.0392392953182208,,1152.2605339757938,759.4632813071624,0.26432807316532275,True,9.607114885099999e-06,5.97522014734285,,sizing:main_route:descent,-0.02588783220271277,0.5003217395518555,0.010109428434354983
281,1160.0,1280.159999999999,71254.64002458382,1536.7164804608578,58.70033497722226,55.1519054471877,0.17504417265130323,2,0.5103086016331122,0.03923296884221515,,1152.140124594771,758.2721683864124,0.26146421811835996,True,9.596677316876067e-06,5.973817242949985,,sizing:main_route:descent,-0.025965290656807024,0.5002050428029349,0.010103558830177287
282,1200.0,1219.199999999999,73601.861957146,1536.4254047281229,58.52549730286858,55.15345644534659,0.17439937561868804,2,0.5101865543269897,0.039226670915344104,,1152.0199678571553,757.0794696709731,0.2586350609901869,True,9.586421336901815e-06,5.972420326785735,,sizing:main_route:descent,-0.026042876261628087,0.5000888441683649,0.010097710158624838
283,1240.0,1158.2399999999989,75942.08801752498,1536.1350974168515,58.351414389840855,55.15499401594524,0.17375782431663261,2,0.5100650213825061,0.039220401274064697,,1151.9000620188397,755.8851853073365,0.25584002897563757,True,9.576346278729616e-06,5.971029344732972,,sizing:main_route:descent,-0.026120589023708035,0.4999731391465616,0.010091882235944516
284,1280.0,1097.2799999999988,78275.34839229498,1535.845552685593,58.17808204216934,55.156518292276864,0.1731194982435389,2,0.5099439981609921,0.03921415965758275,,1151.7804053469156,754.6893154307563,0.25307855596652973,True,9.566451520622015e-06,5.9696442432146215,,sizing:main_route:descent,-0.026198428949697754,0.4998579232808628,0.010086074880129322
285,1320.0,1036.3199999999988,80601.67310019124,1535.556764735625,58.00549609169563,55.158029406156764,0.17248437705130074,2,0.5098234800693476,0.03920794580779011,,1151.6609961190811,753.4918601814909,0.25035008206805204,True,9.556736485367725e-06,5.968264969180947,,sizing:main_route:descent,-0.026276396046361672,0.4997431921584715,0.010080287910876097
286,1360.0,975.3599999999988,82921.09199322242,1535.26872780956,57.83365239785868,55.15952748793227,0.17185244054397764,2,0.5097034625593462,0.03920175946922366,,1151.5418326229715,752.2928196971553,0.2476540531765188,True,9.547200640188952e-06,5.966891470101566,,sizing:main_route:descent,-0.026354490320580605,0.499628941409793,0.010074521149553178
287,1400.0,914.3999999999987,85233.63475777449,1534.981436189967,57.66254684749942,55.16101266650826,0.17122366867653135,2,0.5095839411265596,0.03919560038900418,,1151.4229131555526,751.0921941320121,0.24498992060727698,True,9.53784349656327e-06,5.96552369395304,,sizing:main_route:descent,-0.026432711779346904,0.49951516670740015,0.010068774419159425
288,1440.0,853.4399999999987,87539.33091570686,1534.6948841980022,57.49217535465264,55.16248506935908,0.1705980415535312,2,0.5094649113097391,0.03918946831679991,,1151.3042360226657,749.889983620391,0.24235714074643547,True,9.528664610257803e-06,5.964161589211822,,sizing:main_route:descent,-0.026511060429766087,0.49940186376544776,0.010063047544291395
289,1480.0,792.4799999999987,89838.20982544008,1534.4090661920618,57.32253386034689,55.16394482254647,0.16997553942789126,2,0.5093463686898375,0.03918336300477048,,1151.1857995382456,748.6861883121846,0.23975517476928826,True,9.519663581110433e-06,5.9628051048429205,,sizing:main_route:descent,-0.02658953627905553,0.4992890283387305,0.01005734035110703
290,1520.0,731.5199999999986,92130.3006830356,1534.1239765664395,57.15361833240567,55.16539205073678,0.16935614269961757,2,0.5092283088892875,0.039177284207525274,,1151.067602023928,747.4808083412319,0.23718348838000433,True,9.510840053068972e-06,5.961454190291668,,sizing:main_route:descent,-0.02666813933454331,0.4991766562219968,0.010051652667290693
291,1560.0,670.5599999999986,94415.63252326757,1533.8396097500047,56.985424765260944,55.166826877228644,0.16873983191459951,2,0.509110727570825,0.03917123168205697,,1150.9496418083666,746.2738438693552,0.2346415516187845,True,9.50219371395864e-06,5.96010879547004,,sizing:main_route:descent,-0.026746869603661946,0.49906474324881284,0.010045984322012116
292,1600.0,609.5999999999985,96694.23422068718,1533.5559602048804,56.81794917973477,55.16824942394826,0.16812658776331327,2,0.5089936204372608,0.03916520518772642,,1150.8319172266984,745.0652950318029,0.23212883719644573,True,9.493724295626817e-06,5.958768870754224,,sizing:main_route:descent,-0.026825727093957728,0.4989532852913572,0.010040335145903672
293,1640.0,548.6399999999985,98966.13449067825,1533.2730224251495,56.651187622862956,55.16965981148338,0.16751639107965682,2,0.5088769832302339,0.039159204486192686,,1150.7144266200144,743.8551619723551,0.2296448170177017,True,9.485431573766102e-06,5.95743436697011,,sizing:main_route:descent,-0.02690471181308117,0.4988422782592171,0.010034704971016765
294,1680.0,487.67999999999853,101231.36189050577,1532.9907909355622,56.48513616769756,55.17105815909537,0.16690922283972895,2,0.508760811729501,0.039153229341372275,,1150.5971683347723,742.6434448407906,0.22718897977383987,True,9.477315367885095e-06,5.956105235385173,,sizing:main_route:descent,-0.026983823768788013,0.49873171809871075,0.01002909363079029
295,1720.0,426.71999999999855,103489.94482035654,1532.7092602902562,56.31979091310935,55.172444584729526,0.16630506416061475,2,0.5086451017523305,0.0391472795194036,,1150.4801407222833,741.430143772282,0.2247607780503728,True,9.469375541362009e-06,5.954781427701506,,sizing:main_route:descent,-0.027063062968940975,0.49862160079230994,0.010023500960020516
296,1760.0,365.75999999999857,105741.91152437199,1532.4284250714936,56.15514798360559,55.1738192050388,0.1657038962992234,2,0.5085298491524836,0.03914135478858981,,1150.3633421381219,740.2152589153872,0.2223597645053355,True,9.461612001320682e-06,5.9534628960440585,,sizing:main_route:descent,-0.02714242942150498,0.49851192235765995,0.010017926794823636
297,1800.0,304.7999999999986,107987.29009167351,1532.148279888401,55.991203529137564,55.175182135395644,0.16510570065110194,2,0.5084150498196032,0.039135454919363426,,1150.2467709416837,738.9987904067647,0.21998554943527013,True,9.454024698725291e-06,5.952149592953637,,sizing:main_route:descent,-0.027221923134547864,0.4984026788469979,0.010012370972605246
298,1840.0,243.83999999999858,110226.10845738031,1531.8688193757278,55.82795372491166,55.176533489905935,0.16451045874926581,2,0.5083006996784278,0.03912957968424146,,1150.1304254955405,737.7807383873161,0.21763769290039975,True,9.446613628322699e-06,5.950841471377837,,sizing:main_route:descent,-0.027301544116240226,0.4982938663463989,0.010006833332028977
299,1880.0,182.87999999999857,112458.39440361959,1531.5900381926092,55.665394771209726,55.1778733814304,0.16391815226306372,2,0.5081867946879179,0.039123728857776284,,1150.0143041649878,736.5611030046758,0.21531576477163147,True,9.439378828649925e-06,5.949538484660963,,sizing:main_route:descent,-0.02738129237485135,0.49818548097493703,0.01000131371298089
300,1920.0,121.91999999999858,114684.17556052955,1531.3119310213408,55.503522893194294,55.17920192158946,0.1633287629970038,2,0.5080733308407865,0.03911790221652797,,1149.8984053175238,735.3398843888916,0.21301934469114786,True,9.432320382161436e-06,5.948240586538702,,sizing:main_route:descent,-0.027461167918753294,0.4980775188842428,0.009995811956543754
301,1960.0,60.95999999999858,116903.47940725459,1531.0344925661673,55.34233434073534,55.18051922078767,0.16274227288964974,2,0.5079603041624976,0.039112099539008335,,1149.7827273223193,734.1170826781347,0.21074802203497814,True,9.425438415166496e-06,5.946947731126527,,sizing:main_route:descent,-0.02754117075641511,0.49796997625753747,0.009990327904960149
